usageKeyFedList,canonicalName,state,commonName,familyName
3113414,Cirsium arvense,Arizona,Canada Thistle,Asteraceae
3113414,Cirsium arvense,California,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Colorado,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Connecticut,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Delaware,Canada Thistle,Asteraceae
3113414,Cirsium arvense,District of Columbia,"Thistle, Canada",Asteraceae
3113414,Cirsium arvense,Georgia,"Thistle, Canada",Asteraceae
3113414,Cirsium arvense,Hawaii,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Idaho,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Illinois,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Indiana,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Iowa,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Kansas,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Kentucky,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Maryl,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Michigan,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Minnesota,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Missouri,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Montana,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Nebraska,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Nevada,Canada Thistle,Asteraceae
3113414,Cirsium arvense,New Jersey,Canada Thistle,Asteraceae
3113414,Cirsium arvense,New Mexico,Canada Thistle,Asteraceae
3113414,Cirsium arvense,New York,Canada Thistle,Asteraceae
3113414,Cirsium arvense,North Carolina,Canada Thistle,Asteraceae
3113414,Cirsium arvense,North Dakota,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Ohio,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Oklahoma,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Oregon,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Pennsylvania,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Rhode Isl,"Thistle, Canada",Asteraceae
3113414,Cirsium arvense,South Dakota,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Utah,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Washington,"Thistle, Canada",Asteraceae
3113414,Cirsium arvense,Wisconsin,Canada Thistle,Asteraceae
3113414,Cirsium arvense,Wyoming,Canada Thistle,Asteraceae
3113939,Packera glabella,Ohio,Cressleaf Groundsel,Asteraceae
3114511,Carduus,Iowa,Plumeless Thistle,Asteraceae
3114627,Carduus tenuiflorus,California,Slenderflower Thistle,Asteraceae
3114627,Carduus tenuiflorus,Oregon,Slenderflower Thistle,Asteraceae
3114627,Carduus tenuiflorus,Washington,Slenderflower Thistle,Asteraceae
3114643,Carduus acanthoides,Arizona,Spiny Plumeless Thistle,Asteraceae
3114643,Carduus acanthoides,California,Spiny Plumeless Thistle,Asteraceae
3114643,Carduus acanthoides,Colorado,Spiny Plumeless Thistle,Asteraceae
3114643,Carduus acanthoides,Idaho,Spiny Plumeless Thistle,Asteraceae
3114643,Carduus acanthoides,Indiana,Spiny Plumeless Thistle,Asteraceae
3114643,Carduus acanthoides,Iowa,Spiny Plumeless Thistle,Asteraceae
3114643,Carduus acanthoides,Maryl,Spiny Plumeless Thistle,Asteraceae
3114643,Carduus acanthoides,Michigan,Spiny Plumeless Thistle,Asteraceae
3114643,Carduus acanthoides,Minnesota,Spiny Plumeless Thistle,Asteraceae
3114643,Carduus acanthoides,Nebraska,Spiny Plumeless Thistle,Asteraceae
3114643,Carduus acanthoides,North Carolina,Spiny Plumeless Thistle,Asteraceae
3114643,Carduus acanthoides,Oregon,Spiny Plumeless Thistle,Asteraceae
3114643,Carduus acanthoides,Utah,Plumeless Thistle,Asteraceae
3114643,Carduus acanthoides,Washington,Spiny Plumeless Thistle,Asteraceae
3114643,Carduus acanthoides,West Virginia,Spiny Plumeless Thistle,Asteraceae
3114643,Carduus acanthoides,Wisconsin,Spiny Plumeless Thistle,Asteraceae
3114643,Carduus acanthoides,Wyoming,Spiny Plumeless Thistle,Asteraceae
3114649,Carduus crispus,California,Curly Plumeless Thistle,Asteraceae
3114649,Carduus crispus,Oregon,Curly Plumeless Thistle,Asteraceae
3114649,Carduus crispus,West Virginia,Curly Plumeless Thistle,Asteraceae
3114663,Carduus peregrinus,Utah,Plumeless Thistle,Asteraceae
3114667,Carduus pycnocephalus,California,Italian Plumeless Thistle,Asteraceae
3114667,Carduus pycnocephalus,Oregon,Italian Plumeless Thistle,Asteraceae
3114667,Carduus pycnocephalus,Washington,Italian Plumeless Thistle,Asteraceae
3114986,Arctotheca calendula,California,"Capeweed, As Fertile Or Seed
Bearing Plants",Asteraceae
3118274,Tanacetum vulgare,Colorado,Common Tansy,Asteraceae
3118274,Tanacetum vulgare,Minnesota,Common Tansy,Asteraceae
3118274,Tanacetum vulgare,Montana,Common Tansy,Asteraceae
3118274,Tanacetum vulgare,Washington,Common Tansy,Asteraceae
3118274,Tanacetum vulgare,Wisconsin,Common Tansy,Asteraceae
3118274,Tanacetum vulgare,Wyoming,Common Tansy,Asteraceae
3118650,Oncosiphon piluliferum,Arizona,Stinknet,Asteraceae
3119230,Helianthus ciliaris,Arkansas,Blueweed,Asteraceae
3119230,Helianthus ciliaris,California,Texas Blueweed,Asteraceae
3119230,Helianthus ciliaris,Georgia,Blueweed,Asteraceae
3119230,Helianthus ciliaris,South Carolina,"Texas Blueweed, Yerba Parda",Asteraceae
3119230,Helianthus ciliaris,Washington,Texas Blueweed,Asteraceae
3120946,Artemisia vulgaris,Indiana,Mugwort,Asteraceae
3120946,Artemisia vulgaris,Maine,Mugwort,Asteraceae
3120946,Artemisia vulgaris,New York,Mugwort,Asteraceae
3120946,Artemisia vulgaris,Pennsylvania,Mugwort,Asteraceae
3121319,Artemisia absinthium,Colorado,Absinth Wormwood,Asteraceae
3121319,Artemisia absinthium,North Dakota,Absinth Wormwood,Asteraceae
3121319,Artemisia absinthium,South Dakota,Absinth Wormwood,Asteraceae
3121319,Artemisia absinthium,Washington,Absinth Wormwood,Asteraceae
3121319,Artemisia absinthium,Wisconsin,Wormwood,Asteraceae
3122924,Pilosella aurantiaca,Washington,Orange Hawkweed,Asteraceae
3122924,Pilosella aurantiaca,Idaho,Orange Hawkweed,Asteraceae
3122924,Pilosella aurantiaca,Montana,Orange Hawkweed,Asteraceae
3122924,Pilosella aurantiaca,Oregon,Orange Hawkweed,Asteraceae
3122924,Pilosella aurantiaca,Alaska,Orange Hawkweed,Asteraceae
3122924,Pilosella aurantiaca,Colorado,Orange Hawkweed,Asteraceae
3123193,Pilosella floribunda,Oregon,Yellow Hawkweed,Asteraceae
3123209,Hieracium floribundum,Montana,Yellow Devil Hawkweed,Asteraceae
3123209,Hieracium floribundum,Oregon,Yellow Devil Hawkweed,Asteraceae
3123209,Hieracium floribundum,Washington,Yellow Devil Hawkweed,Asteraceae
3123524,Pilosella pilosellina,Oregon,Mouse-Ear Hawkweed,Asteraceae
3123663,Pilosella caespitosa,Montana,Yellow Hawkweed,Asteraceae
3127633,Centaurea triumfettii,Idaho,Squarrose Knapweed,Asteraceae
3127691,Centaurea benedicta,Georgia,"Thistle, Blessed",Asteraceae
3127698,Cnicus benedictus,South Carolina,"Blessed Thistle, St. Benedict'S Thistle, Holy Thistle,  Spotted Thistle",Asteraceae
3127727,Centaurea stoebe,California,Spotted Knapweed,Asteraceae
3127727,Centaurea stoebe,Colorado,Spotted Knapweed,Asteraceae
3127727,Centaurea stoebe,Connecticut,Spotted Knapweed,Asteraceae
3127727,Centaurea stoebe,Idaho,Spotted Knapweed,Asteraceae
3127727,Centaurea stoebe,Indiana,Spotted Knapweed,Asteraceae
3127727,Centaurea stoebe,Missouri,Spotted Knapweed,Asteraceae
3127727,Centaurea stoebe,Montana,Spotted Knapweed,Asteraceae
3127727,Centaurea stoebe,New Hampshire,Spotted Knapweed,Asteraceae
3127727,Centaurea stoebe,New York,Spotted Knapweed,Asteraceae
3127727,Centaurea stoebe,Oregon,Spotted Knapweed,Asteraceae
3127727,Centaurea stoebe,Utah,Spotted Knapweed,Asteraceae
3127727,Centaurea stoebe,Washington,"Knapweed, Spotted",Asteraceae
3128091,Centaurea melitensis,Arizona,Malta Starthistle,Asteraceae
3128091,Centaurea melitensis,California,Malta Starthistle,Asteraceae
3128091,Centaurea melitensis,Nevada,Malta Starthistle,Asteraceae
3128091,Centaurea melitensis,New Mexico,Malta Starthistle,Asteraceae
3128091,Centaurea melitensis,Utah,Malta Starthistle,Asteraceae
3128091,Centaurea melitensis,Washington,Malta Starthistle,Asteraceae
3128151,Centaurea sulphurea,California,Sulphur Knapweed,Asteraceae
3128225,Centaurea nigra,California,Black Knapweed,Asteraceae
3128225,Centaurea nigra,Washington,"Knapweed, Black",Asteraceae
3128225,Centaurea nigra,Wisconsin,Black Knapweed,Asteraceae
3128228,Centaurea nigrescens,California,Brown Knapweed,Asteraceae
3128228,Centaurea nigrescens,Colorado,"Alpine Knapweed, Tyrol Knapweed",Asteraceae
3128228,Centaurea nigrescens,New Mexico,"Alpine Knapweed, Tyrol Knapweed",Asteraceae
3128228,Centaurea nigrescens,Washington,"Knapweed, Vochin",Asteraceae
3128228,Centaurea nigrescens,Wisconsin,Tyrol Knapweed,Asteraceae
3128483,Centaurea calcitrapa,Arizona,Purple Starthistle,Asteraceae
3128483,Centaurea calcitrapa,California,Purple Starthistle,Asteraceae
3128483,Centaurea calcitrapa,Idaho,Purple Starthistle,Asteraceae
3128483,Centaurea calcitrapa,Nevada,Purple Starthistle,Asteraceae
3128483,Centaurea calcitrapa,New Mexico,Purple Starthistle,Asteraceae
3128483,Centaurea calcitrapa,Oregon,Purple Starthistle,Asteraceae
3128483,Centaurea calcitrapa,Utah,Purple Starthistle,Asteraceae
3128483,Centaurea calcitrapa,Washington,Purple Starthistle,Asteraceae
3128547,Centaurea jacea,California,Brown-Ray Knapweed,Asteraceae
3128547,Centaurea jacea,Minnesota,Brown Knapweed,Asteraceae
3128547,Centaurea jacea,Washington,"Knapweed, Brown",Asteraceae
3128547,Centaurea jacea,Wisconsin,Brown Knapweed,Asteraceae
3128789,Centaurea debeauxii,Idaho,Meadow Knapweed,Asteraceae
3128888,Centaurea solstitialis,Arizona,Yellow Starthistle,Asteraceae
3128888,Centaurea solstitialis,California,Yellow Starthistle,Asteraceae
3128888,Centaurea solstitialis,Colorado,Yellow Starthistle,Asteraceae
3128888,Centaurea solstitialis,Idaho,Yellow Starthistle,Asteraceae
3128888,Centaurea solstitialis,Minnesota,Yellow Starthistle,Asteraceae
3128888,Centaurea solstitialis,Montana,Yellow Starthistle,Asteraceae
3128888,Centaurea solstitialis,Nevada,Yellow Starthistle,Asteraceae
3128888,Centaurea solstitialis,New Mexico,Yellow Starthistle,Asteraceae
3128888,Centaurea solstitialis,Oregon,Yellow Starthistle,Asteraceae
3128888,Centaurea solstitialis,Utah,Yellow Starthistle,Asteraceae
3128888,Centaurea solstitialis,Washington,Yellow Starthistle,Asteraceae
3128888,Centaurea solstitialis,Wisconsin,Yellow Starthistle,Asteraceae
3128888,Centaurea solstitialis,Wyoming,Yellow Starthistle,Asteraceae
3128962,Centaurea diffusa,Arizona,Diffuse Knapweed,Asteraceae
3128962,Centaurea diffusa,California,Diffuse Knapweed,Asteraceae
3128962,Centaurea diffusa,Colorado,Diffuse Knapweed,Asteraceae
3128962,Centaurea diffusa,Idaho,Diffuse Knapweed,Asteraceae
3128962,Centaurea diffusa,Minnesota,Diffuse Knapweed,Asteraceae
3128962,Centaurea diffusa,Montana,Diffuse Knapweed,Asteraceae
3128962,Centaurea diffusa,Nebraska,Diffuse Knapweed,Asteraceae
3128962,Centaurea diffusa,Nevada,Diffuse Knapweed,Asteraceae
3128962,Centaurea diffusa,New Mexico,Diffuse Knapweed,Asteraceae
3128962,Centaurea diffusa,North Dakota,Diffuse Knapweed,Asteraceae
3128962,Centaurea diffusa,Oregon,Diffuse Knapweed,Asteraceae
3128962,Centaurea diffusa,Utah,Diffuse Knapweed,Asteraceae
3128962,Centaurea diffusa,Washington,Diffuse Knapweed,Asteraceae
3128962,Centaurea diffusa,Wisconsin,Diffuse Knapweed,Asteraceae
3128962,Centaurea diffusa,Wyoming,Diffuse Knapweed,Asteraceae
3129000,Centaurea iberica,California,Iberian Starthistle,Asteraceae
3129000,Centaurea iberica,Idaho,Iberian Starthistle,Asteraceae
3129000,Centaurea iberica,Nevada,Iberian Starthistle,Asteraceae
3129000,Centaurea iberica,Oregon,Iberian Starthistle,Asteraceae
3129064,Centaurea macrocephala,Washington,"Knapweed, Bighead",Asteraceae
3132570,Galinsoga parviflora,Alaska,Smallflower Galinsoga,Asteraceae
3132776,Lagascea mollis,Hawaii,Acuate,Asteraceae
3134125,Chrysanthemum leucanthemum,Wyoming,Ox-Eye Daisy,Asteraceae
3134183,Delairea odorata,California,Cape Ivy,Asteraceae
3134183,Delairea odorata,Oregon,Cape Ivy,Asteraceae
3134951,Hieracium,Washington,"Hawkweeds: All Nonnative
Species  Hybrids Of The Wall Subgenus",Asteraceae
3134951,Hieracium,Washington,Hawkweeds: All Nonnative Species  Hybrids Of The Meadow Subgenus,Asteraceae
3135064,Hieracium laevigatum,Washington,Smooth Hawkweed,Asteraceae
3135273,Hieracium caespitosum,Colorado,Meadow Hawkweed,Asteraceae
3135273,Hieracium caespitosum,Idaho,Meadow Hawkweed,Asteraceae
3135273,Hieracium caespitosum,Montana,Meadow Hawkweed,Asteraceae
3135273,Hieracium caespitosum,Oregon,Meadow Hawkweed,Asteraceae
3135273,Hieracium caespitosum,Washington,Meadow Hawkweed,Asteraceae
3135277,Hieracium pratense,Oregon,Meadow Hawkweed,Asteraceae
3135587,Hieracium maculatum,Washington,Spotted Hawkweed,Asteraceae
3135608,Hieracium piloselloides,Idaho,Kingdevil Hawkweed,Asteraceae
3135608,Hieracium piloselloides,Oregon,Kingdevil Hawkweed,Asteraceae
3136120,Hieracium aurantiacum,Alaska,Orange Hawkweed,Asteraceae
3136120,Hieracium aurantiacum,Colorado,Orange Hawkweed,Asteraceae
3136120,Hieracium aurantiacum,Idaho,Orange Hawkweed,Asteraceae
3136120,Hieracium aurantiacum,Montana,Orange Hawkweed,Asteraceae
3136120,Hieracium aurantiacum,Washington,"Hawkweed, Orange",Asteraceae
3136144,Hieracium glomeratum,Idaho,Queen-Devil Hawkweed,Asteraceae
3136144,Hieracium glomeratum,Washington,Queen-Devil Hawkweed,Asteraceae
3136606,Hieracium sabaudum,Washington,"New Engl Hawkweed, European Hawkweed",Asteraceae
3138230,Carthamus lanatus,California,Wooly Distaff Thistle,Asteraceae
3138230,Carthamus lanatus,Colorado,Woolly Distaff Thistle,Asteraceae
3138230,Carthamus lanatus,Oregon,Woolly Distaff Thistle,Asteraceae
3138253,Carthamus leucocaulos,California,Whitestem Distaff Thistle,Asteraceae
3138332,Carthamus oxyacanthus,Florida,Wild Safflower,Asteraceae
3138332,Carthamus oxyacanthus,Massachusetts,Wild Safflower,Asteraceae
3138332,Carthamus oxyacanthus,South Carolina,"Carthamus Cauox, Wild Safflower, Jeweled Distaff Thistle",Asteraceae
3138363,Carthamus creticus,California,Smooth Distaff Thistle,Asteraceae
3140419,Lactuca pulchella,Alaska,Blue-Flowering Lettuce,Asteraceae
3141046,Centromadia pungens,Washington,Spikeweed,Asteraceae
3142208,Rhaponticum repens,Alaska,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,Arizona,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,California,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,Colorado,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,Georgia,"Knapweed, Russian",Asteraceae
3142208,Rhaponticum repens,Idaho,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,Iowa,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,Kansas,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,Michigan,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,Montana,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,Nevada,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,New Mexico,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,North Dakota,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,Ohio,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,Oregon,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,Utah,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,Washington,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,Wisconsin,Russian Knapweed,Asteraceae
3142208,Rhaponticum repens,Wyoming,Russian Knapweed,Asteraceae
3142209,Centaurea repens,South Carolina,Russian Knapweed,Asteraceae
3142209,Centaurea repens,Wisconsin,Russian Knapweed,Asteraceae
3142209,Centaurea repens,Wyoming,Russian Knapweed,Asteraceae
3142214,Acroptilon repens,Alaska,Russian Knapweed,Asteraceae
3142214,Acroptilon repens,Arizona,Russian Knapweed,Asteraceae
3142214,Acroptilon repens,California,Russian Knapweed,Asteraceae
3142214,Acroptilon repens,Hawaii,Russian Knapweed,Asteraceae
3142214,Acroptilon repens,Idaho,Russian Knapweed,Asteraceae
3142214,Acroptilon repens,Iowa,Russian Knapweed,Asteraceae
3142214,Acroptilon repens,Montana,Russian Knapweed,Asteraceae
3142214,Acroptilon repens,Nevada,Russian Knapweed,Asteraceae
3142214,Acroptilon repens,New Mexico,Russian Knapweed,Asteraceae
3142214,Acroptilon repens,Ohio,Russian Knapweed,Asteraceae
3142214,Acroptilon repens,Oregon,Russian Knapweed,Asteraceae
3142214,Acroptilon repens,Utah,Russian Knapweed,Asteraceae
3142215,Centaurea picris,Michigan,Russian Knapweed,Asteraceae
3145214,Silybum marianum,Oregon,Milk Thistle,Asteraceae
3145214,Silybum marianum,Washington,"Thistle, Milk",Asteraceae
3145384,Hemizonia pungens,Oregon,Spikeweed,Asteraceae
3146791,Erigeron canadensis,Kentucky,Marestail (Horseweed),Asteraceae
3146791,Erigeron canadensis,Ohio,Canadian Horseweed,Asteraceae
3149462,Tridax procumbens,Florida,Coat Buttons,Asteraceae
3149462,Tridax procumbens,Massachusetts,Coat Buttons,Asteraceae
3149462,Tridax procumbens,South Carolina,"Coat Buttons, Tridax Daisy",Asteraceae
3149879,Tussilago farfara,Alabama,Coltsfoot,Asteraceae
3149879,Tussilago farfara,Connecticut,Coltsfoot,Asteraceae
3149879,Tussilago farfara,Maine,Coltsfoot,Asteraceae
3149879,Tussilago farfara,Massachusetts,Coltsfoot,Asteraceae
3149879,Tussilago farfara,Oregon,Coltsfoot,Asteraceae
3149879,Tussilago farfara,Washington,European Coltsfoot,Asteraceae
3149879,Tussilago farfara,Wisconsin,Coltsfoot,Asteraceae
3149965,Crupina vulgaris,California,Bearded Creeper,Asteraceae
3149965,Crupina vulgaris,Colorado,Common Crupina,Asteraceae
3149965,Crupina vulgaris,Florida,Common Crupina,Asteraceae
3149965,Crupina vulgaris,Idaho,Common Crupina,Asteraceae
3149965,Crupina vulgaris,Massachusetts,Common Crupina,Asteraceae
3149965,Crupina vulgaris,Nevada,Common Crupina,Asteraceae
3149965,Crupina vulgaris,Oregon,Common Crupina,Asteraceae
3149965,Crupina vulgaris,South Carolina,"Common Crupina, Bearded Creeper,  Starry Scabious",Asteraceae
3149965,Crupina vulgaris,Utah,Common Crupina,Asteraceae
3149965,Crupina vulgaris,Washington,Common Crupina,Asteraceae
3152069,Triumfetta rhomboidea,Hawaii,Paroquet Bur,Malvaceae
3152072,Triumfetta semitriloba,Hawaii,Sacramento Bur,Malvaceae
3152253,Urena lobata,Hawaii,Caesarweed,Malvaceae
3152493,Anoda cristata,New Jersey,Spurred Anoda,Malvaceae
3152614,Abutilon theophrasti,Colorado,Velvetleaf,Malvaceae
3152614,Abutilon theophrasti,Iowa,Velvetleaf,Malvaceae
3152614,Abutilon theophrasti,Michigan,Velvetleaf,Malvaceae
3152614,Abutilon theophrasti,Oregon,Velvetleaf,Malvaceae
3152614,Abutilon theophrasti,Washington,Velvetleaf,Malvaceae
3152767,Malachra alceifolia,Hawaii,Malachra,Malvaceae
3169120,Euonymus alatus,Maine,Winged Burning Bush,Celastraceae
3169120,Euonymus alatus,Massachusetts,Winged Burning Bush,Celastraceae
3169120,Euonymus alatus,Minnesota,Winged Burning Bush,Celastraceae
3169120,Euonymus alatus,New Hampshire,Winged Burning Bush,Celastraceae
3169120,Euonymus alatus,New York,Burning Bush,Celastraceae
3169120,Euonymus alatus,Pennsylvania,Burning Bush,Celastraceae
3169120,Euonymus alatus,Vermont,Burningbush,Celastraceae
3169120,Euonymus alatus,Wisconsin,Winged Burning Bush,Celastraceae
3169121,Euonymus atropurpureus,Vermont,Burningbush,Celastraceae
3169137,Euonymus fortunei,Indiana,Wintercreeper,Celastraceae
3169137,Euonymus fortunei,Maine,"Wintercreeper, Climbing Spindle Tree",Celastraceae
3169137,Euonymus fortunei,New York,Winter Creeper,Celastraceae
3169169,Celastrus orbiculatus,Connecticut,Round Leaf Bittersweet,Celastraceae
3169169,Celastrus orbiculatus,Indiana,Asian Bittersweet,Celastraceae
3169169,Celastrus orbiculatus,Maine,Round Leaf Bittersweet,Celastraceae
3169169,Celastrus orbiculatus,Massachusetts,Round Leaf Bittersweet,Celastraceae
3169169,Celastrus orbiculatus,Minnesota,Round Leaf Bittersweet,Celastraceae
3169169,Celastrus orbiculatus,New Hampshire,Round Leaf Bittersweet,Celastraceae
3169169,Celastrus orbiculatus,New York,Oriental Bittersweet,Celastraceae
3169169,Celastrus orbiculatus,North Carolina,Round Leaf Bittersweet,Celastraceae
3169169,Celastrus orbiculatus,Pennsylvania,Oriental Bittersweet,Celastraceae
3169169,Celastrus orbiculatus,Vermont,Round Leaf Bittersweet,Celastraceae
